2026-07-06 18:05:01,285 | INFO | spark_session | Creating Spark session
2026-07-07 08:12:14,453 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:08:29,125 | INFO | spark_session | Creating Spark session
2026-07-07 09:08:36,469 | INFO | jobs.job_bronze | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:08:36,470 | INFO | pipeline | Creating DataFrame from path: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:08:36,471 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:09:05,795 | INFO | spark_session | Creating Spark session
2026-07-07 09:09:13,092 | INFO | jobs.job_bronze | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:09:13,092 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:09:13,093 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmp5sz7mcqe.csv
2026-07-07 09:09:13,093 | INFO | readers | Reading CSV file: /tmp/tmp5sz7mcqe.csv
2026-07-07 09:09:15,580 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:09:15,580 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:09:17,077 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:10:54,731 | INFO | spark_session | Creating Spark session
2026-07-07 09:11:01,464 | INFO | jobs.job_bronze | creating DataFrame for INMET (Patrocinio) data from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 09:11:01,464 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 09:11:01,465 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmpd1fpoyzz.csv
2026-07-07 09:11:01,465 | INFO | readers | Reading CSV file: /tmp/tmpd1fpoyzz.csv
2026-07-07 09:11:03,610 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 09:11:03,611 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 09:11:04,669 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:14:18,976 | INFO | spark_session | Creating Spark session
2026-07-07 09:14:26,321 | INFO | jobs.job_bronze | creating DataFrame for IPCA data from path: ../storage/raw/serie_433.json
2026-07-07 09:14:26,321 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/serie_433.json
2026-07-07 09:14:26,321 | INFO | readers | Reading JSON file: ../storage/raw/serie_433.json
2026-07-07 09:14:27,645 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-07 09:14:27,645 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-07 09:14:29,591 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:17:09,117 | INFO | spark_session | Creating Spark session
2026-07-07 09:17:15,849 | INFO | jobs.job_bronze | Starting raw data ingestion jobs...
2026-07-07 09:17:15,849 | INFO | jobs.job_bronze | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-07 09:17:15,849 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-07 09:17:15,849 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-07 09:17:17,264 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-07 09:17:17,264 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-07 09:17:20,254 | INFO | jobs.job_bronze | creating DataFrame for Arabica data from path: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-07 09:17:20,254 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-07 09:17:20,254 | INFO | readers | Reading Excel file: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-07 09:17:20,372 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-07 09:17:20,372 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-07 09:17:21,213 | INFO | jobs.job_bronze | creating DataFrame for SELIC data from path: ../storage/raw/serie_11.json
2026-07-07 09:17:21,213 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/serie_11.json
2026-07-07 09:17:21,213 | INFO | readers | Reading JSON file: ../storage/raw/serie_11.json
2026-07-07 09:17:21,468 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-07 09:17:21,468 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-07 09:17:21,863 | INFO | jobs.job_bronze | creating DataFrame for IPCA data from path: ../storage/raw/serie_433.json
2026-07-07 09:17:21,863 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/serie_433.json
2026-07-07 09:17:21,863 | INFO | readers | Reading JSON file: ../storage/raw/serie_433.json
2026-07-07 09:17:21,959 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-07 09:17:21,959 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-07 09:17:22,183 | INFO | jobs.job_bronze | creating DataFrame for INMET (Patrocinio) data from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 09:17:22,183 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 09:17:22,184 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmphtbhtqw6.csv
2026-07-07 09:17:22,184 | INFO | readers | Reading CSV file: /tmp/tmphtbhtqw6.csv
2026-07-07 09:17:22,516 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 09:17:22,516 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 09:17:22,870 | INFO | jobs.job_bronze | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:17:22,870 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:17:22,870 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmpk9b2w4ll.csv
2026-07-07 09:17:22,871 | INFO | readers | Reading CSV file: /tmp/tmpk9b2w4ll.csv
2026-07-07 09:17:23,005 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:17:23,005 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:17:23,287 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:23:04,492 | INFO | spark_session | Creating Spark session
2026-07-07 09:23:11,559 | INFO | jobs.job_bronze | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-07 09:23:11,559 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-07 09:23:11,559 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-07 09:23:12,875 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-07 09:23:12,875 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-07 09:23:15,709 | INFO | jobs.job_bronze | creating DataFrame for IPCA data from path: ../storage/raw/serie_433.json
2026-07-07 09:23:15,709 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/serie_433.json
2026-07-07 09:23:15,709 | INFO | readers | Reading JSON file: ../storage/raw/serie_433.json
2026-07-07 09:23:15,967 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-07 09:23:15,967 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-07 09:23:16,358 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:24:02,829 | INFO | spark_session | Creating Spark session
2026-07-07 09:24:10,006 | INFO | jobs.job_bronze | Starting raw data ingestion jobs...
2026-07-07 09:24:10,006 | INFO | jobs.job_bronze | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-07 09:24:10,006 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-07 09:24:10,007 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-07 09:24:11,330 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-07 09:24:11,330 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-07 09:24:14,134 | INFO | jobs.job_bronze | creating DataFrame for Arabica data from path: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-07 09:24:14,134 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-07 09:24:14,134 | INFO | readers | Reading Excel file: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-07 09:24:14,224 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-07 09:24:14,225 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-07 09:24:14,970 | INFO | jobs.job_bronze | creating DataFrame for SELIC data from path: ../storage/raw/serie_11.json
2026-07-07 09:24:14,970 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/serie_11.json
2026-07-07 09:24:14,970 | INFO | readers | Reading JSON file: ../storage/raw/serie_11.json
2026-07-07 09:24:15,240 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-07 09:24:15,240 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-07 09:24:15,592 | INFO | jobs.job_bronze | creating DataFrame for IPCA data from path: ../storage/raw/serie_433.json
2026-07-07 09:24:15,592 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/serie_433.json
2026-07-07 09:24:15,592 | INFO | readers | Reading JSON file: ../storage/raw/serie_433.json
2026-07-07 09:24:15,670 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-07 09:24:15,670 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-07 09:24:15,905 | INFO | jobs.job_bronze | creating DataFrame for INMET (Patrocinio) data from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 09:24:15,905 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 09:24:15,906 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmp7mxa21y9.csv
2026-07-07 09:24:15,906 | INFO | readers | Reading CSV file: /tmp/tmp7mxa21y9.csv
2026-07-07 09:24:16,209 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 09:24:16,209 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 09:24:16,648 | INFO | jobs.job_bronze | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:24:16,648 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:24:16,648 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmpkb8v5zz4.csv
2026-07-07 09:24:16,648 | INFO | readers | Reading CSV file: /tmp/tmpkb8v5zz4.csv
2026-07-07 09:24:16,816 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:24:16,816 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:24:17,106 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:31:49,219 | INFO | spark_session | Creating Spark session
2026-07-07 09:31:57,103 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:32:42,687 | INFO | spark_session | Creating Spark session
2026-07-07 09:32:50,111 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:32:50,111 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:32:53,246 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:36:37,214 | INFO | spark_session | Creating Spark session
2026-07-07 09:36:44,118 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:36:44,118 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:36:45,553 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:37:03,884 | INFO | spark_session | Creating Spark session
2026-07-07 09:37:10,673 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:37:10,673 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:37:13,495 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:38:21,578 | INFO | spark_session | Creating Spark session
2026-07-07 09:38:28,786 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:38:28,786 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:38:32,628 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:50:05,990 | INFO | spark_session | Creating Spark session
2026-07-07 09:50:13,114 | INFO | jobs.job_bronze | Starting raw data ingestion jobs...
2026-07-07 09:50:13,120 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:53:25,967 | INFO | spark_session | Creating Spark session
2026-07-07 09:53:33,214 | INFO | jobs.job_bronze | Starting raw data ingestion jobs...
2026-07-07 09:53:33,216 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:54:02,164 | INFO | spark_session | Creating Spark session
2026-07-07 09:54:08,784 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:54:53,834 | INFO | spark_session | Creating Spark session
2026-07-07 09:55:00,643 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 09:55:34,202 | INFO | spark_session | Creating Spark session
2026-07-07 09:55:41,263 | INFO | jobs.job_bronze | Extracted 9 metadata fields from ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:55:41,263 | INFO | jobs.job_bronze | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:55:41,263 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 09:55:41,263 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmpmrlsgx4t.csv
2026-07-07 09:55:41,263 | INFO | readers | Reading CSV file: /tmp/tmpmrlsgx4t.csv
2026-07-07 09:55:43,702 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:55:43,702 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 09:55:45,017 | INFO | jobs.job_bronze | Extracted 9 metadata fields from ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 09:55:45,017 | INFO | jobs.job_bronze | creating DataFrame for INMET (Patrocinio) data from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 09:55:45,017 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 09:55:45,018 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmp93_m22gn.csv
2026-07-07 09:55:45,018 | INFO | readers | Reading CSV file: /tmp/tmp93_m22gn.csv
2026-07-07 09:55:45,245 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 09:55:45,245 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 09:55:45,706 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 10:01:25,775 | INFO | spark_session | Creating Spark session
2026-07-07 10:01:32,787 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:01:32,787 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:01:36,716 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 10:03:39,353 | INFO | spark_session | Creating Spark session
2026-07-07 10:03:46,354 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:03:46,354 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:03:49,168 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 10:07:50,109 | INFO | spark_session | Creating Spark session
2026-07-07 10:07:56,843 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:07:56,843 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:07:59,585 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 10:15:35,676 | INFO | spark_session | Creating Spark session
2026-07-07 10:15:42,536 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:15:42,536 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:15:45,368 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 10:16:37,401 | INFO | spark_session | Creating Spark session
2026-07-07 10:16:44,492 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:16:44,492 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:16:47,248 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 10:34:06,550 | INFO | spark_session | Creating Spark session
2026-07-07 10:34:14,249 | INFO | jobs.job_bronze | Extracted 9 metadata fields from ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 10:34:14,250 | INFO | jobs.job_bronze | Wrote cleaned source file to ../storage/raw/dados_A708_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:34:14,250 | INFO | jobs.job_bronze | Prepared cleaned source file for franca at ../storage/raw/dados_A708_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:34:14,250 | INFO | jobs.job_bronze | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 10:34:14,250 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 10:34:14,251 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmp2x7mhgd_.csv
2026-07-07 10:34:14,251 | INFO | readers | Reading CSV file: /tmp/tmp2x7mhgd_.csv
2026-07-07 10:34:16,569 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:34:16,569 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:34:17,709 | INFO | jobs.job_bronze | Extracted 9 metadata fields from ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 10:34:17,710 | INFO | jobs.job_bronze | Wrote cleaned source file to ../storage/raw/dados_A523_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:34:17,710 | INFO | jobs.job_bronze | Prepared cleaned source file for patrocinio at ../storage/raw/dados_A523_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:34:17,710 | INFO | jobs.job_bronze | creating DataFrame for INMET (Patrocinio) data from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 10:34:17,710 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 10:34:17,711 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmpb2m49azw.csv
2026-07-07 10:34:17,711 | INFO | readers | Reading CSV file: /tmp/tmpb2m49azw.csv
2026-07-07 10:34:17,871 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 10:34:17,871 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 10:34:18,193 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 10:46:53,093 | INFO | spark_session | Creating Spark session
2026-07-07 10:47:00,937 | INFO | jobs.job_bronze | Extracted 9 metadata fields from ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-07 10:47:00,937 | INFO | jobs.job_bronze | Wrote cleaned source file to ../storage/raw/dados_A708_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:47:00,937 | INFO | jobs.job_bronze | Prepared cleaned source file for franca at ../storage/raw/dados_A708_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:47:00,937 | INFO | jobs.job_bronze | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:47:00,938 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:47:00,938 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmpsdi4m2ek.csv
2026-07-07 10:47:00,938 | INFO | readers | Reading CSV file: /tmp/tmpsdi4m2ek.csv
2026-07-07 10:47:03,301 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:47:03,301 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-07 10:47:04,696 | INFO | jobs.job_bronze | Extracted 9 metadata fields from ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-07 10:47:04,697 | INFO | jobs.job_bronze | Wrote cleaned source file to ../storage/raw/dados_A523_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:47:04,698 | INFO | jobs.job_bronze | Prepared cleaned source file for patrocinio at ../storage/raw/dados_A523_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:47:04,698 | INFO | jobs.job_bronze | creating DataFrame for INMET (Patrocinio) data from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:47:04,698 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06_cleaned.csv
2026-07-07 10:47:04,698 | INFO | pipeline | Prepared CSV for Spark reading at /tmp/tmpb1ssmx3l.csv
2026-07-07 10:47:04,699 | INFO | readers | Reading CSV file: /tmp/tmpb1ssmx3l.csv
2026-07-07 10:47:04,923 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 10:47:04,923 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-07 10:47:05,423 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:03:05,405 | INFO | spark_session | Creating Spark session
2026-07-07 11:03:13,073 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:03:55,719 | INFO | spark_session | Creating Spark session
2026-07-07 11:04:02,449 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:04:41,708 | INFO | spark_session | Creating Spark session
2026-07-07 11:04:48,706 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:05:07,204 | INFO | spark_session | Creating Spark session
2026-07-07 11:05:14,230 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:06:13,170 | INFO | spark_session | Creating Spark session
2026-07-07 11:06:20,672 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:07:42,729 | INFO | spark_session | Creating Spark session
2026-07-07 11:07:50,142 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:14:19,729 | INFO | spark_session | Creating Spark session
2026-07-07 11:14:27,212 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:14:41,167 | INFO | spark_session | Creating Spark session
2026-07-07 11:14:49,207 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:20:18,133 | INFO | spark_session | Creating Spark session
2026-07-07 11:20:27,286 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:26:21,830 | INFO | spark_session | Creating Spark session
2026-07-07 11:32:06,118 | INFO | spark_session | Creating Spark session
2026-07-07 11:32:13,118 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:32:39,714 | INFO | spark_session | Creating Spark session
2026-07-07 11:32:46,764 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:33:13,121 | INFO | spark_session | Creating Spark session
2026-07-07 11:33:20,126 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:34:48,763 | INFO | spark_session | Creating Spark session
2026-07-07 11:34:57,395 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-07 11:39:09,994 | INFO | spark_session | Creating Spark session
2026-07-07 11:39:17,247 | INFO | jobs.job_bronze | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06_inmet_franca_cleaned.csv.csv
